Unidade do agendamento,Grupo,Mês Atendimento,Procedimentos Padronizados,Custo Direto
ALPHAVILLE,MEDICINA ESTÉTICA,Julho,SECAGEM,22.5
ALPHAVILLE,MEDICINA ESTÉTICA,Junho,BOTOX POWER,1231.28
ALPHAVILLE,MEDICINA ESTÉTICA,Junho,PEELING QUÍMICO,31.34
ALPHAVILLE,MEDICINA ESTÉTICA,Junho,PREENCHIMENTO,595.6
ALPHAVILLE,MEDICINA ESTÉTICA,Junho,PRÓ-BELLA,67.1
ALPHAVILLE,MEDICINA ESTÉTICA,Junho,PRÓ-LIPO,290.57
ALPHAVILLE,MEDICINA ESTÉTICA,Junho,RETOQUE,0.0
ALPHAVILLE,MEDICINA ESTÉTICA,Junho,SCULPTRA,6205.08
ALPHAVILLE,MEDICINA ESTÉTICA,Maio,BOTOX LIGHT,162.46
ALPHAVILLE,MEDICINA ESTÉTICA,Maio,BOTOX POWER,1539.1
ALPHAVILLE,MEDICINA ESTÉTICA,Maio,PEELING QUÍMICO,156.7
ALPHAVILLE,MEDICINA ESTÉTICA,Maio,PRÓ-LIPO,207.54999999999998
ALPHAVILLE,MEDICINA ESTÉTICA,Maio,RETOQUE,0.0
ALPHAVILLE,MEDICINA ESTÉTICA,Maio,SCULPTRA,1034.18
ALPHAVILLE,MEDICINA ESTÉTICA,Março,PRÓ-LIPO,41.51
ALPHAVILLE,MEDICINA ESTÉTICA,Março,SECAGEM,22.5
ALPHAVILLE,MEDICINA ESTÉTICA,Novembro,BOTOX LIGHT,487.38
ALPHAVILLE,MEDICINA ESTÉTICA,Novembro,BOTOX POWER,4925.12
ALPHAVILLE,MEDICINA ESTÉTICA,Novembro,DERMAROLLER,115.48
ALPHAVILLE,MEDICINA ESTÉTICA,Novembro,GLÚTEO MAX,98.36
ALPHAVILLE,MEDICINA ESTÉTICA,Novembro,PEELING QUÍMICO,62.68
ALPHAVILLE,MEDICINA ESTÉTICA,Novembro,PREENCHIMENTO,2978.0
ALPHAVILLE,MEDICINA ESTÉTICA,Novembro,PRÓ-BELLA,134.2
ALPHAVILLE,MEDICINA ESTÉTICA,Novembro,PRÓ-LIPO,539.63
ALPHAVILLE,MEDICINA ESTÉTICA,Novembro,RADIESSE,1542.36
ALPHAVILLE,MEDICINA ESTÉTICA,Novembro,RETOQUE,0.0
ALPHAVILLE,MEDICINA ESTÉTICA,Novembro,SCULPTRA,8273.44
ALPHAVILLE,MEDICINA ESTÉTICA,Novembro,SECAGEM,45.0
ALPHAVILLE,MEDICINA ESTÉTICA,Outubro,BOTOX POWER,3386.02
ALPHAVILLE,MEDICINA ESTÉTICA,Outubro,ENZIMA MELASMA,51.12
ALPHAVILLE,MEDICINA ESTÉTICA,Outubro,PEELING QUÍMICO,31.34
ALPHAVILLE,MEDICINA ESTÉTICA,Outubro,PREENCHIMENTO,893.4000000000001
ALPHAVILLE,MEDICINA ESTÉTICA,Outubro,PRÓ-LIPO,498.12
ALPHAVILLE,MEDICINA ESTÉTICA,Outubro,RETOQUE,0.0
ALPHAVILLE,MEDICINA ESTÉTICA,Outubro,SCULPTRA,4136.72
ALPHAVILLE,MEDICINA ESTÉTICA,Setembro,BOTOX LIGHT,812.3000000000001
ALPHAVILLE,MEDICINA ESTÉTICA,Setembro,BOTOX POWER,4001.66
ALPHAVILLE,MEDICINA ESTÉTICA,Setembro,PREENCHIMENTO,595.6
ALPHAVILLE,MEDICINA ESTÉTICA,Setembro,PRÓ-LIPO,498.12
ALPHAVILLE,MEDICINA ESTÉTICA,Setembro,RADIESSE,771.18
ALPHAVILLE,MEDICINA ESTÉTICA,Setembro,RETOQUE,0.0
ALPHAVILLE,MEDICINA ESTÉTICA,Setembro,SCULPTRA,6205.08
ALPHAVILLE,ULTRAFORMER_III,Agosto,ULTRAFORMER FULLFACE,8827.44
ALPHAVILLE,ULTRAFORMER_III,Agosto,ULTRAFORMER MAÇA DO ROSTO,420.62
ALPHAVILLE,ULTRAFORMER_III,Agosto,ULTRAFORMER OLHOS,243.12
ALPHAVILLE,ULTRAFORMER_III,Agosto,ULTRAFORMER PAPADA,506.24
ALPHAVILLE,ULTRAFORMER_III,Agosto,ULTRAFORMER PESCOÇO,463.12
ALPHAVILLE,ULTRAFORMER_III,Julho,ULTRAFORMER FULLFACE,3678.1
ALPHAVILLE,ULTRAFORMER_III,Julho,ULTRAFORMER MAÇA DO ROSTO,841.24
ALPHAVILLE,ULTRAFORMER_III,Julho,ULTRAFORMER OLHOS,243.12
ALPHAVILLE,ULTRAFORMER_III,Julho,ULTRAFORMER PAPADA,759.36
ALPHAVILLE,ULTRAFORMER_III,Junho,ULTRAFORMER FULLFACE,5884.96
ALPHAVILLE,ULTRAFORMER_III,Junho,ULTRAFORMER PAPADA,253.12
ALPHAVILLE,ULTRAFORMER_III,Junho,ULTRAFORMER PESCOÇO,463.12
ALPHAVILLE,ULTRAFORMER_III,Maio,ULTRAFORMER FULLFACE,5149.34
ALPHAVILLE,ULTRAFORMER_III,Maio,ULTRAFORMER PAPADA,253.12
ALPHAVILLE,ULTRAFORMER_III,Novembro,ULTRAFORMER FULLFACE,9563.06
ALPHAVILLE,ULTRAFORMER_III,Novembro,ULTRAFORMER FULLFACE + PESCOÇO,1019.08
ALPHAVILLE,ULTRAFORMER_III,Novembro,ULTRAFORMER MAÇA DO ROSTO,420.62
ALPHAVILLE,ULTRAFORMER_III,Novembro,ULTRAFORMER OLHOS,486.24
ALPHAVILLE,ULTRAFORMER_III,Novembro,ULTRAFORMER PAPADA,1265.6
ALPHAVILLE,ULTRAFORMER_III,Novembro,ULTRAFORMER PESCOÇO,463.12
ALPHAVILLE,ULTRAFORMER_III,Outubro,ULTRAFORMER FULLFACE,6620.58
ALPHAVILLE,ULTRAFORMER_III,Outubro,ULTRAFORMER MAÇA DO ROSTO,841.24
ALPHAVILLE,ULTRAFORMER_III,Outubro,ULTRAFORMER OLHOS,972.48
ALPHAVILLE,ULTRAFORMER_III,Outubro,ULTRAFORMER PAPADA,1518.72
ALPHAVILLE,ULTRAFORMER_III,Setembro,ULTRAFORMER FULLFACE,7356.2
ALPHAVILLE,ULTRAFORMER_III,Setembro,ULTRAFORMER INTERNO COXA,1343.12
ALPHAVILLE,ULTRAFORMER_III,Setembro,ULTRAFORMER MAÇA DO ROSTO,1682.48
ALPHAVILLE,ULTRAFORMER_III,Setembro,ULTRAFORMER OLHOS,243.12
ALPHAVILLE,ULTRAFORMER_III,Setembro,ULTRAFORMER PAPADA,1771.8400000000001
ALPHAVILLE,ULTRAFORMER_III,Setembro,ULTRAFORMER PESCOÇO,926.24
BELO HORIZONTE,ESTÉTICA,Abril,DRENAGEM,202.37
BELO HORIZONTE,ESTÉTICA,Abril,HECCUS,21.6
BELO HORIZONTE,ESTÉTICA,Abril,LIMPEZA DE PELE,317.92
BELO HORIZONTE,ESTÉTICA,Abril,PEELING DE DIAMANTE,196.26
BELO HORIZONTE,ESTÉTICA,Abril,RADIOFREQUÊNCIA,28.65
BELO HORIZONTE,ESTÉTICA,Agosto,DRENAGEM,231.28
BELO HORIZONTE,ESTÉTICA,Agosto,HECCUS,21.6
BELO HORIZONTE,ESTÉTICA,Agosto,HIDRATAÇÃO,23.16
BELO HORIZONTE,ESTÉTICA,Agosto,LIMPEZA DE PELE,437.14000000000004
BELO HORIZONTE,ESTÉTICA,Agosto,PEELING DE DIAMANTE,130.84
BELO HORIZONTE,ESTÉTICA,Agosto,PRÓ- SHAPE,39.7
BELO HORIZONTE,ESTÉTICA,Dezembro,CARBOXITERAPIA,48.24
BELO HORIZONTE,ESTÉTICA,Dezembro,DRENAGEM,57.82
BELO HORIZONTE,ESTÉTICA,Dezembro,HECCUS,108.0
BELO HORIZONTE,ESTÉTICA,Dezembro,LIMPEZA DE PELE,198.70000000000002
BELO HORIZONTE,ESTÉTICA,Dezembro,PEELING DE DIAMANTE,65.42
BELO HORIZONTE,ESTÉTICA,Dezembro,PRÓ- SHAPE,39.7
BELO HORIZONTE,ESTÉTICA,Dezembro,RADIOFREQUÊNCIA,28.65
BELO HORIZONTE,ESTÉTICA,Fevereiro,CARBOXITERAPIA,72.36
BELO HORIZONTE,ESTÉTICA,Fevereiro,CRIOLIPÓLISE,722.19
BELO HORIZONTE,ESTÉTICA,Fevereiro,DRENAGEM,1098.58
BELO HORIZONTE,ESTÉTICA,Fevereiro,HECCUS,129.60000000000002
BELO HORIZONTE,ESTÉTICA,Fevereiro,HIDRATAÇÃO,162.12
BELO HORIZONTE,ESTÉTICA,Fevereiro,LIMPEZA DE PELE,1629.3400000000001
BELO HORIZONTE,ESTÉTICA,Fevereiro,PEELING DE DIAMANTE,817.75
BELO HORIZONTE,ESTÉTICA,Fevereiro,PRÓ- SHAPE,79.4
BELO HORIZONTE,ESTÉTICA,Fevereiro,RADIOFREQUÊNCIA,315.15
BELO HORIZONTE,ESTÉTICA,Janeiro,CARBOXITERAPIA,24.12
BELO HORIZONTE,ESTÉTICA,Janeiro,CRIOLIPÓLISE,619.02
BELO HORIZONTE,ESTÉTICA,Janeiro,DRENAGEM,780.57
BELO HORIZONTE,ESTÉTICA,Janeiro,HECCUS,64.80000000000001
BELO HORIZONTE,ESTÉTICA,Janeiro,HIDRATAÇÃO,254.76
BELO HORIZONTE,ESTÉTICA,Janeiro,LIMPEZA DE PELE,1470.38
BELO HORIZONTE,ESTÉTICA,Janeiro,PEELING DE DIAMANTE,425.23
BELO HORIZONTE,ESTÉTICA,Janeiro,PRÓ- SHAPE,436.70000000000005
BELO HORIZONTE,ESTÉTICA,Janeiro,RADIOFREQUÊNCIA,143.25
BELO HORIZONTE,ESTÉTICA,Julho,CARBOXITERAPIA,48.24
BELO HORIZONTE,ESTÉTICA,Julho,DRENAGEM,346.92
BELO HORIZONTE,ESTÉTICA,Julho,HECCUS,21.6
BELO HORIZONTE,ESTÉTICA,Julho,HIDRATAÇÃO,23.16
BELO HORIZONTE,ESTÉTICA,Julho,LIMPEZA DE PELE,317.92
BELO HORIZONTE,ESTÉTICA,Julho,PEELING DE DIAMANTE,261.68
BELO HORIZONTE,ESTÉTICA,Julho,RADIOFREQUÊNCIA,57.3
BELO HORIZONTE,ESTÉTICA,Junho,CARBOXITERAPIA,24.12
BELO HORIZONTE,ESTÉTICA,Junho,DRENAGEM,173.46
BELO HORIZONTE,ESTÉTICA,Junho,HECCUS,21.6
BELO HORIZONTE,ESTÉTICA,Junho,HIDRATAÇÃO,23.16
BELO HORIZONTE,ESTÉTICA,Junho,LIMPEZA DE PELE,278.18
BELO HORIZONTE,ESTÉTICA,Junho,PEELING DE DIAMANTE,163.55
BELO HORIZONTE,ESTÉTICA,Junho,PRÓ- SHAPE,79.4
BELO HORIZONTE,ESTÉTICA,Junho,RADIOFREQUÊNCIA,28.65
BELO HORIZONTE,ESTÉTICA,Maio,CARBOXITERAPIA,48.24
BELO HORIZONTE,ESTÉTICA,Maio,CRIOLIPÓLISE,825.36
BELO HORIZONTE,ESTÉTICA,Maio,DRENAGEM,578.2
BELO HORIZONTE,ESTÉTICA,Maio,HECCUS,86.4
BELO HORIZONTE,ESTÉTICA,Maio,HIDRATAÇÃO,185.28
BELO HORIZONTE,ESTÉTICA,Maio,LIMPEZA DE PELE,1351.16
BELO HORIZONTE,ESTÉTICA,Maio,PEELING DE DIAMANTE,523.36
BELO HORIZONTE,ESTÉTICA,Maio,RADIOFREQUÊNCIA,143.25
BELO HORIZONTE,ESTÉTICA,Março,CARBOXITERAPIA,144.72
BELO HORIZONTE,ESTÉTICA,Março,CRIOLIPÓLISE,412.68
BELO HORIZONTE,ESTÉTICA,Março,DRENAGEM,954.03
BELO HORIZONTE,ESTÉTICA,Março,HECCUS,172.8
BELO HORIZONTE,ESTÉTICA,Março,HIDRATAÇÃO,208.44
BELO HORIZONTE,ESTÉTICA,Março,LIMPEZA DE PELE,1748.5600000000002
BELO HORIZONTE,ESTÉTICA,Março,PEELING DE DIAMANTE,850.46
BELO HORIZONTE,ESTÉTICA,Março,PRÓ- SHAPE,39.7
BELO HORIZONTE,ESTÉTICA,Março,RADIOFREQUÊNCIA,200.54999999999998
BELO HORIZONTE,ESTÉTICA,Novembro,CARBOXITERAPIA,24.12
BELO HORIZONTE,ESTÉTICA,Novembro,DRENAGEM,144.55
BELO HORIZONTE,ESTÉTICA,Novembro,HECCUS,43.2
BELO HORIZONTE,ESTÉTICA,Novembro,HIDRATAÇÃO,46.32
BELO HORIZONTE,ESTÉTICA,Novembro,LIMPEZA DE PELE,238.44
BELO HORIZONTE,ESTÉTICA,Novembro,PEELING DE DIAMANTE,261.68
BELO HORIZONTE,ESTÉTICA,Novembro,PRÓ- SHAPE,79.4
BELO HORIZONTE,ESTÉTICA,Novembro,RADIOFREQUÊNCIA,143.25
BELO HORIZONTE,ESTÉTICA,Outubro,CARBOXITERAPIA,24.12
BELO HORIZONTE,ESTÉTICA,Outubro,DRENAGEM,173.46
BELO HORIZONTE,ESTÉTICA,Outubro,HECCUS,21.6
BELO HORIZONTE,ESTÉTICA,Outubro,LIMPEZA DE PELE,238.44
BELO HORIZONTE,ESTÉTICA,Outubro,PEELING DE DIAMANTE,32.71
BELO HORIZONTE,ESTÉTICA,Outubro,PRÓ- SHAPE,39.7
BELO HORIZONTE,ESTÉTICA,Outubro,RADIOFREQUÊNCIA,85.94999999999999
BELO HORIZONTE,ESTÉTICA,Setembro,CARBOXITERAPIA,24.12
BELO HORIZONTE,ESTÉTICA,Setembro,DRENAGEM,289.1
BELO HORIZONTE,ESTÉTICA,Setembro,HECCUS,43.2
BELO HORIZONTE,ESTÉTICA,Setembro,HIDRATAÇÃO,46.32
BELO HORIZONTE,ESTÉTICA,Setembro,LIMPEZA DE PELE,397.40000000000003
BELO HORIZONTE,ESTÉTICA,Setembro,PEELING DE DIAMANTE,130.84
BELO HORIZONTE,ESTÉTICA,Setembro,PRÓ- SHAPE,39.7
BELO HORIZONTE,ESTÉTICA,Setembro,RADIOFREQUÊNCIA,28.65
BELO HORIZONTE,LAVIEEN,Fevereiro,LAVIEEN,4740.75
BELO HORIZONTE,LAVIEEN,Janeiro,LAVIEEN,2805.75
BELO HORIZONTE,LAVIEEN,Julho,LAVIEEN,5514.75
BELO HORIZONTE,LAVIEEN,Maio,LAVIEEN,3966.75
BELO HORIZONTE,LAVIEEN,Março,LAVIEEN,3386.25
BELO HORIZONTE,LAVIEEN,Novembro,LAVIEEN,5224.5
BELO HORIZONTE,MEDICINA ESTÉTICA,Abril,BOTOX POWER,307.82
BELO HORIZONTE,MEDICINA ESTÉTICA,Abril,PREENCHIMENTO,297.8
BELO HORIZONTE,MEDICINA ESTÉTICA,Abril,PRÓ-BELLA,67.1
BELO HORIZONTE,MEDICINA ESTÉTICA,Abril,PRÓ-LIPO,41.51
BELO HORIZONTE,MEDICINA ESTÉTICA,Abril,RETOQUE,0.0
BELO HORIZONTE,MEDICINA ESTÉTICA,Agosto,BOTOX POWER,307.82
BELO HORIZONTE,MEDICINA ESTÉTICA,Agosto,PEELING QUÍMICO,31.34
BELO HORIZONTE,MEDICINA ESTÉTICA,Agosto,PREENCHIMENTO,595.6
BELO HORIZONTE,MEDICINA ESTÉTICA,Agosto,PRÓ-LIPO,332.08
BELO HORIZONTE,MEDICINA ESTÉTICA,Agosto,RETOQUE,0.0
BELO HORIZONTE,MEDICINA ESTÉTICA,Agosto,SCULPTRA,4136.72
BELO HORIZONTE,MEDICINA ESTÉTICA,Agosto,SECAGEM,22.5
BELO HORIZONTE,MEDICINA ESTÉTICA,Dezembro,ENZIMA MELASMA,51.12
BELO HORIZONTE,MEDICINA ESTÉTICA,Dezembro,PEELING QUÍMICO,31.34
BELO HORIZONTE,MEDICINA ESTÉTICA,Dezembro,PREENCHIMENTO,297.8
BELO HORIZONTE,MEDICINA ESTÉTICA,Dezembro,PRÓ-LIPO,166.04
BELO HORIZONTE,MEDICINA ESTÉTICA,Fevereiro,BOTOX LIGHT,649.84
BELO HORIZONTE,MEDICINA ESTÉTICA,Fevereiro,BOTOX POWER,4309.48
BELO HORIZONTE,MEDICINA ESTÉTICA,Fevereiro,CO2 CICATRIZ,189.24
BELO HORIZONTE,MEDICINA ESTÉTICA,Fevereiro,PEELING QUÍMICO,94.02
BELO HORIZONTE,MEDICINA ESTÉTICA,Fevereiro,PREENCHIMENTO,3871.4
BELO HORIZONTE,MEDICINA ESTÉTICA,Fevereiro,PRÓ-LIPO,788.6899999999999
BELO HORIZONTE,MEDICINA ESTÉTICA,Fevereiro,PRÓ-MESO,137.46
BELO HORIZONTE,MEDICINA ESTÉTICA,Fevereiro,RADIESSE,3084.72
BELO HORIZONTE,MEDICINA ESTÉTICA,Fevereiro,RETOQUE,0.0
BELO HORIZONTE,MEDICINA ESTÉTICA,Fevereiro,SCULPTRA,8273.44
BELO HORIZONTE,MEDICINA ESTÉTICA,Fevereiro,SECAGEM,45.0
BELO HORIZONTE,MEDICINA ESTÉTICA,Janeiro,BOTOX LIGHT,162.46
BELO HORIZONTE,MEDICINA ESTÉTICA,Janeiro,BOTOX POWER,4309.48
BELO HORIZONTE,MEDICINA ESTÉTICA,Janeiro,PEELING QUÍMICO,188.04
BELO HORIZONTE,MEDICINA ESTÉTICA,Janeiro,PREENCHIMENTO,3871.4
BELO HORIZONTE,MEDICINA ESTÉTICA,Janeiro,PRÓ-LIPO,1120.77
BELO HORIZONTE,MEDICINA ESTÉTICA,Janeiro,PRÓ-MESO,45.82
BELO HORIZONTE,MEDICINA ESTÉTICA,Janeiro,RETOQUE,0.0
BELO HORIZONTE,MEDICINA ESTÉTICA,Janeiro,SCULPTRA,5170.900000000001
BELO HORIZONTE,MEDICINA ESTÉTICA,Janeiro,SECAGEM,22.5
BELO HORIZONTE,MEDICINA ESTÉTICA,Julho,BOTOX LIGHT,162.46
