Unidade do agendamento,Grupo,Mês Atendimento,Procedimentos Padronizados,Duração (min)
ALPHAVILLE,LAVIEEN,Maio,LAVIEEN,870
ALPHAVILLE,LAVIEEN,Maio,PRÓ-SÉRUM,165
ALPHAVILLE,LAVIEEN,Março,PRÓ-SÉRUM,45
ALPHAVILLE,LAVIEEN,Novembro,LAVIEEN,690
ALPHAVILLE,LAVIEEN,Outubro,LAVIEEN,375
ALPHAVILLE,LAVIEEN,Outubro,PRÓ-SÉRUM,60
ALPHAVILLE,LAVIEEN,Setembro,LAVIEEN,810
ALPHAVILLE,LAVIEEN,Setembro,PRÓ-SÉRUM,60
ALPHAVILLE,MEDICINA ESTÉTICA,Abril,BOTOX POWER,30
ALPHAVILLE,MEDICINA ESTÉTICA,Abril,PEELING QUÍMICO,30
ALPHAVILLE,MEDICINA ESTÉTICA,Abril,PREENCHIMENTO,90
ALPHAVILLE,MEDICINA ESTÉTICA,Agosto,BOTOX LIGHT,120
ALPHAVILLE,MEDICINA ESTÉTICA,Agosto,BOTOX POWER,540
ALPHAVILLE,MEDICINA ESTÉTICA,Agosto,PEELING QUÍMICO,30
ALPHAVILLE,MEDICINA ESTÉTICA,Agosto,PREENCHIMENTO,90
ALPHAVILLE,MEDICINA ESTÉTICA,Agosto,PRÓ-BELLA,30
ALPHAVILLE,MEDICINA ESTÉTICA,Agosto,PRÓ-LIPO,105
ALPHAVILLE,MEDICINA ESTÉTICA,Agosto,PRÓ-MESO,90
ALPHAVILLE,MEDICINA ESTÉTICA,Agosto,RADIESSE,30
ALPHAVILLE,MEDICINA ESTÉTICA,Agosto,RETOQUE,105
ALPHAVILLE,MEDICINA ESTÉTICA,Agosto,SCULPTRA,90
ALPHAVILLE,MEDICINA ESTÉTICA,Agosto,SECAGEM,120
ALPHAVILLE,MEDICINA ESTÉTICA,Dezembro,BOTOX LIGHT,60
ALPHAVILLE,MEDICINA ESTÉTICA,Dezembro,BOTOX POWER,360
ALPHAVILLE,MEDICINA ESTÉTICA,Dezembro,PEELING QUÍMICO,60
ALPHAVILLE,MEDICINA ESTÉTICA,Dezembro,PREENCHIMENTO,60
ALPHAVILLE,MEDICINA ESTÉTICA,Dezembro,PRÓ-LIPO,30
ALPHAVILLE,MEDICINA ESTÉTICA,Dezembro,RETOQUE,15
ALPHAVILLE,MEDICINA ESTÉTICA,Dezembro,SCULPTRA,60
ALPHAVILLE,MEDICINA ESTÉTICA,Fevereiro,BOTOX POWER,30
ALPHAVILLE,MEDICINA ESTÉTICA,Julho,BOTOX LIGHT,90
ALPHAVILLE,MEDICINA ESTÉTICA,Julho,BOTOX POWER,240
ALPHAVILLE,MEDICINA ESTÉTICA,Julho,PEELING QUÍMICO,60
ALPHAVILLE,MEDICINA ESTÉTICA,Julho,PREENCHIMENTO,90
ALPHAVILLE,MEDICINA ESTÉTICA,Julho,PRÓ-BELLA,30
ALPHAVILLE,MEDICINA ESTÉTICA,Julho,PRÓ-LIPO,45
ALPHAVILLE,MEDICINA ESTÉTICA,Julho,RETOQUE,105
ALPHAVILLE,MEDICINA ESTÉTICA,Julho,SECAGEM,30
ALPHAVILLE,MEDICINA ESTÉTICA,Junho,BOTOX POWER,120
ALPHAVILLE,MEDICINA ESTÉTICA,Junho,PEELING QUÍMICO,30
ALPHAVILLE,MEDICINA ESTÉTICA,Junho,PREENCHIMENTO,60
ALPHAVILLE,MEDICINA ESTÉTICA,Junho,PRÓ-BELLA,30
ALPHAVILLE,MEDICINA ESTÉTICA,Junho,PRÓ-LIPO,105
ALPHAVILLE,MEDICINA ESTÉTICA,Junho,RETOQUE,15
ALPHAVILLE,MEDICINA ESTÉTICA,Junho,SCULPTRA,180
ALPHAVILLE,MEDICINA ESTÉTICA,Maio,BOTOX LIGHT,30
ALPHAVILLE,MEDICINA ESTÉTICA,Maio,BOTOX POWER,150
ALPHAVILLE,MEDICINA ESTÉTICA,Maio,PEELING QUÍMICO,150
ALPHAVILLE,MEDICINA ESTÉTICA,Maio,PRÓ-LIPO,75
ALPHAVILLE,MEDICINA ESTÉTICA,Maio,RETOQUE,15
ALPHAVILLE,MEDICINA ESTÉTICA,Maio,SCULPTRA,30
ALPHAVILLE,MEDICINA ESTÉTICA,Março,PRÓ-LIPO,15
ALPHAVILLE,MEDICINA ESTÉTICA,Março,SECAGEM,30
ALPHAVILLE,MEDICINA ESTÉTICA,Novembro,BOTOX LIGHT,90
ALPHAVILLE,MEDICINA ESTÉTICA,Novembro,BOTOX POWER,480
ALPHAVILLE,MEDICINA ESTÉTICA,Novembro,DERMAROLLER,30
ALPHAVILLE,MEDICINA ESTÉTICA,Novembro,GLÚTEO MAX,15
ALPHAVILLE,MEDICINA ESTÉTICA,Novembro,PEELING QUÍMICO,60
ALPHAVILLE,MEDICINA ESTÉTICA,Novembro,PREENCHIMENTO,300
ALPHAVILLE,MEDICINA ESTÉTICA,Novembro,PRÓ-BELLA,60
ALPHAVILLE,MEDICINA ESTÉTICA,Novembro,PRÓ-LIPO,195
ALPHAVILLE,MEDICINA ESTÉTICA,Novembro,RADIESSE,60
ALPHAVILLE,MEDICINA ESTÉTICA,Novembro,RETOQUE,195
ALPHAVILLE,MEDICINA ESTÉTICA,Novembro,SCULPTRA,240
ALPHAVILLE,MEDICINA ESTÉTICA,Novembro,SECAGEM,60
ALPHAVILLE,MEDICINA ESTÉTICA,Outubro,BOTOX POWER,330
ALPHAVILLE,MEDICINA ESTÉTICA,Outubro,ENZIMA MELASMA,30
ALPHAVILLE,MEDICINA ESTÉTICA,Outubro,PEELING QUÍMICO,30
ALPHAVILLE,MEDICINA ESTÉTICA,Outubro,PREENCHIMENTO,90
ALPHAVILLE,MEDICINA ESTÉTICA,Outubro,PRÓ-LIPO,180
ALPHAVILLE,MEDICINA ESTÉTICA,Outubro,RETOQUE,180
ALPHAVILLE,MEDICINA ESTÉTICA,Outubro,SCULPTRA,120
ALPHAVILLE,MEDICINA ESTÉTICA,Setembro,BOTOX LIGHT,150
ALPHAVILLE,MEDICINA ESTÉTICA,Setembro,BOTOX POWER,390
ALPHAVILLE,MEDICINA ESTÉTICA,Setembro,PREENCHIMENTO,60
ALPHAVILLE,MEDICINA ESTÉTICA,Setembro,PRÓ-LIPO,180
ALPHAVILLE,MEDICINA ESTÉTICA,Setembro,RADIESSE,30
ALPHAVILLE,MEDICINA ESTÉTICA,Setembro,RETOQUE,150
ALPHAVILLE,MEDICINA ESTÉTICA,Setembro,SCULPTRA,180
ALPHAVILLE,ULTRAFORMER_III,Agosto,ULTRAFORMER FULLFACE,720
ALPHAVILLE,ULTRAFORMER_III,Agosto,ULTRAFORMER MAÇA DO ROSTO,45
ALPHAVILLE,ULTRAFORMER_III,Agosto,ULTRAFORMER OLHOS,30
ALPHAVILLE,ULTRAFORMER_III,Agosto,ULTRAFORMER PAPADA,60
ALPHAVILLE,ULTRAFORMER_III,Agosto,ULTRAFORMER PESCOÇO,40
ALPHAVILLE,ULTRAFORMER_III,Julho,ULTRAFORMER FULLFACE,300
ALPHAVILLE,ULTRAFORMER_III,Julho,ULTRAFORMER MAÇA DO ROSTO,90
ALPHAVILLE,ULTRAFORMER_III,Julho,ULTRAFORMER OLHOS,30
ALPHAVILLE,ULTRAFORMER_III,Julho,ULTRAFORMER PAPADA,90
ALPHAVILLE,ULTRAFORMER_III,Junho,ULTRAFORMER FULLFACE,480
ALPHAVILLE,ULTRAFORMER_III,Junho,ULTRAFORMER PAPADA,30
ALPHAVILLE,ULTRAFORMER_III,Junho,ULTRAFORMER PESCOÇO,40
ALPHAVILLE,ULTRAFORMER_III,Maio,ULTRAFORMER FULLFACE,420
ALPHAVILLE,ULTRAFORMER_III,Maio,ULTRAFORMER PAPADA,30
ALPHAVILLE,ULTRAFORMER_III,Novembro,ULTRAFORMER FULLFACE,780
ALPHAVILLE,ULTRAFORMER_III,Novembro,ULTRAFORMER FULLFACE + PESCOÇO,90
ALPHAVILLE,ULTRAFORMER_III,Novembro,ULTRAFORMER MAÇA DO ROSTO,45
ALPHAVILLE,ULTRAFORMER_III,Novembro,ULTRAFORMER OLHOS,60
ALPHAVILLE,ULTRAFORMER_III,Novembro,ULTRAFORMER PAPADA,150
ALPHAVILLE,ULTRAFORMER_III,Novembro,ULTRAFORMER PESCOÇO,40
ALPHAVILLE,ULTRAFORMER_III,Outubro,ULTRAFORMER FULLFACE,540
ALPHAVILLE,ULTRAFORMER_III,Outubro,ULTRAFORMER MAÇA DO ROSTO,90
ALPHAVILLE,ULTRAFORMER_III,Outubro,ULTRAFORMER OLHOS,120
ALPHAVILLE,ULTRAFORMER_III,Outubro,ULTRAFORMER PAPADA,180
ALPHAVILLE,ULTRAFORMER_III,Setembro,ULTRAFORMER FULLFACE,600
ALPHAVILLE,ULTRAFORMER_III,Setembro,ULTRAFORMER INTERNO COXA,90
ALPHAVILLE,ULTRAFORMER_III,Setembro,ULTRAFORMER MAÇA DO ROSTO,180
ALPHAVILLE,ULTRAFORMER_III,Setembro,ULTRAFORMER OLHOS,30
ALPHAVILLE,ULTRAFORMER_III,Setembro,ULTRAFORMER PAPADA,210
ALPHAVILLE,ULTRAFORMER_III,Setembro,ULTRAFORMER PESCOÇO,80
BELO HORIZONTE,ESTÉTICA,Abril,DRENAGEM,420
BELO HORIZONTE,ESTÉTICA,Abril,HECCUS,30
BELO HORIZONTE,ESTÉTICA,Abril,LIMPEZA DE PELE,480
BELO HORIZONTE,ESTÉTICA,Abril,PEELING DE DIAMANTE,180
BELO HORIZONTE,ESTÉTICA,Abril,RADIOFREQUÊNCIA,30
BELO HORIZONTE,ESTÉTICA,Agosto,DRENAGEM,480
BELO HORIZONTE,ESTÉTICA,Agosto,HECCUS,30
BELO HORIZONTE,ESTÉTICA,Agosto,HIDRATAÇÃO,30
BELO HORIZONTE,ESTÉTICA,Agosto,LIMPEZA DE PELE,660
BELO HORIZONTE,ESTÉTICA,Agosto,PEELING DE DIAMANTE,120
BELO HORIZONTE,ESTÉTICA,Agosto,PRÓ- SHAPE,60
BELO HORIZONTE,ESTÉTICA,Dezembro,CARBOXITERAPIA,60
BELO HORIZONTE,ESTÉTICA,Dezembro,DRENAGEM,120
BELO HORIZONTE,ESTÉTICA,Dezembro,HECCUS,150
BELO HORIZONTE,ESTÉTICA,Dezembro,LIMPEZA DE PELE,300
BELO HORIZONTE,ESTÉTICA,Dezembro,PEELING DE DIAMANTE,60
BELO HORIZONTE,ESTÉTICA,Dezembro,PRÓ- SHAPE,60
BELO HORIZONTE,ESTÉTICA,Dezembro,RADIOFREQUÊNCIA,30
BELO HORIZONTE,ESTÉTICA,Fevereiro,CARBOXITERAPIA,90
BELO HORIZONTE,ESTÉTICA,Fevereiro,CRIOLIPÓLISE,420
BELO HORIZONTE,ESTÉTICA,Fevereiro,DRENAGEM,2280
BELO HORIZONTE,ESTÉTICA,Fevereiro,HECCUS,180
BELO HORIZONTE,ESTÉTICA,Fevereiro,HIDRATAÇÃO,210
BELO HORIZONTE,ESTÉTICA,Fevereiro,LIMPEZA DE PELE,2460
BELO HORIZONTE,ESTÉTICA,Fevereiro,PEELING DE DIAMANTE,750
BELO HORIZONTE,ESTÉTICA,Fevereiro,PRÓ- SHAPE,120
BELO HORIZONTE,ESTÉTICA,Fevereiro,RADIOFREQUÊNCIA,330
BELO HORIZONTE,ESTÉTICA,Janeiro,CARBOXITERAPIA,30
BELO HORIZONTE,ESTÉTICA,Janeiro,CRIOLIPÓLISE,360
BELO HORIZONTE,ESTÉTICA,Janeiro,DRENAGEM,1620
BELO HORIZONTE,ESTÉTICA,Janeiro,HECCUS,90
BELO HORIZONTE,ESTÉTICA,Janeiro,HIDRATAÇÃO,330
BELO HORIZONTE,ESTÉTICA,Janeiro,LIMPEZA DE PELE,2220
BELO HORIZONTE,ESTÉTICA,Janeiro,PEELING DE DIAMANTE,390
BELO HORIZONTE,ESTÉTICA,Janeiro,PRÓ- SHAPE,660
BELO HORIZONTE,ESTÉTICA,Janeiro,RADIOFREQUÊNCIA,150
BELO HORIZONTE,ESTÉTICA,Julho,CARBOXITERAPIA,60
BELO HORIZONTE,ESTÉTICA,Julho,DRENAGEM,720
BELO HORIZONTE,ESTÉTICA,Julho,HECCUS,30
BELO HORIZONTE,ESTÉTICA,Julho,HIDRATAÇÃO,30
BELO HORIZONTE,ESTÉTICA,Julho,LIMPEZA DE PELE,480
BELO HORIZONTE,ESTÉTICA,Julho,PEELING DE DIAMANTE,240
BELO HORIZONTE,ESTÉTICA,Julho,RADIOFREQUÊNCIA,60
BELO HORIZONTE,ESTÉTICA,Junho,CARBOXITERAPIA,30
BELO HORIZONTE,ESTÉTICA,Junho,DRENAGEM,360
BELO HORIZONTE,ESTÉTICA,Junho,HECCUS,30
BELO HORIZONTE,ESTÉTICA,Junho,HIDRATAÇÃO,30
BELO HORIZONTE,ESTÉTICA,Junho,LIMPEZA DE PELE,420
BELO HORIZONTE,ESTÉTICA,Junho,PEELING DE DIAMANTE,150
BELO HORIZONTE,ESTÉTICA,Junho,PRÓ- SHAPE,120
BELO HORIZONTE,ESTÉTICA,Junho,RADIOFREQUÊNCIA,30
BELO HORIZONTE,ESTÉTICA,Maio,CARBOXITERAPIA,60
BELO HORIZONTE,ESTÉTICA,Maio,CRIOLIPÓLISE,480
BELO HORIZONTE,ESTÉTICA,Maio,DRENAGEM,1200
BELO HORIZONTE,ESTÉTICA,Maio,HECCUS,120
BELO HORIZONTE,ESTÉTICA,Maio,HIDRATAÇÃO,240
BELO HORIZONTE,ESTÉTICA,Maio,LIMPEZA DE PELE,2040
BELO HORIZONTE,ESTÉTICA,Maio,PEELING DE DIAMANTE,480
BELO HORIZONTE,ESTÉTICA,Maio,RADIOFREQUÊNCIA,150
BELO HORIZONTE,ESTÉTICA,Março,CARBOXITERAPIA,180
BELO HORIZONTE,ESTÉTICA,Março,CRIOLIPÓLISE,240
BELO HORIZONTE,ESTÉTICA,Março,DRENAGEM,1980
BELO HORIZONTE,ESTÉTICA,Março,HECCUS,240
BELO HORIZONTE,ESTÉTICA,Março,HIDRATAÇÃO,270
BELO HORIZONTE,ESTÉTICA,Março,LIMPEZA DE PELE,2640
BELO HORIZONTE,ESTÉTICA,Março,PEELING DE DIAMANTE,780
BELO HORIZONTE,ESTÉTICA,Março,PRÓ- SHAPE,60
BELO HORIZONTE,ESTÉTICA,Março,RADIOFREQUÊNCIA,210
BELO HORIZONTE,ESTÉTICA,Novembro,CARBOXITERAPIA,30
BELO HORIZONTE,ESTÉTICA,Novembro,DRENAGEM,300
BELO HORIZONTE,ESTÉTICA,Novembro,HECCUS,60
BELO HORIZONTE,ESTÉTICA,Novembro,HIDRATAÇÃO,60
BELO HORIZONTE,ESTÉTICA,Novembro,LIMPEZA DE PELE,360
BELO HORIZONTE,ESTÉTICA,Novembro,PEELING DE DIAMANTE,240
BELO HORIZONTE,ESTÉTICA,Novembro,PRÓ- SHAPE,120
BELO HORIZONTE,ESTÉTICA,Novembro,RADIOFREQUÊNCIA,150
BELO HORIZONTE,ESTÉTICA,Outubro,CARBOXITERAPIA,30
BELO HORIZONTE,ESTÉTICA,Outubro,DRENAGEM,360
BELO HORIZONTE,ESTÉTICA,Outubro,HECCUS,30
BELO HORIZONTE,ESTÉTICA,Outubro,LIMPEZA DE PELE,360
BELO HORIZONTE,ESTÉTICA,Outubro,PEELING DE DIAMANTE,30
BELO HORIZONTE,ESTÉTICA,Outubro,PRÓ- SHAPE,60
BELO HORIZONTE,ESTÉTICA,Outubro,RADIOFREQUÊNCIA,90
BELO HORIZONTE,ESTÉTICA,Setembro,CARBOXITERAPIA,30
BELO HORIZONTE,ESTÉTICA,Setembro,DRENAGEM,600
BELO HORIZONTE,ESTÉTICA,Setembro,HECCUS,60
BELO HORIZONTE,ESTÉTICA,Setembro,HIDRATAÇÃO,60
BELO HORIZONTE,ESTÉTICA,Setembro,LIMPEZA DE PELE,600
BELO HORIZONTE,ESTÉTICA,Setembro,PEELING DE DIAMANTE,120
BELO HORIZONTE,ESTÉTICA,Setembro,PRÓ- SHAPE,60
BELO HORIZONTE,ESTÉTICA,Setembro,RADIOFREQUÊNCIA,30
BELO HORIZONTE,LAVIEEN,Fevereiro,LAVIEEN,735
BELO HORIZONTE,LAVIEEN,Janeiro,LAVIEEN,435
BELO HORIZONTE,LAVIEEN,Julho,LAVIEEN,855
BELO HORIZONTE,LAVIEEN,Maio,LAVIEEN,615
BELO HORIZONTE,LAVIEEN,Março,LAVIEEN,525
BELO HORIZONTE,LAVIEEN,Novembro,LAVIEEN,810
BELO HORIZONTE,MEDICINA ESTÉTICA,Abril,BOTOX POWER,30
BELO HORIZONTE,MEDICINA ESTÉTICA,Abril,PREENCHIMENTO,30
BELO HORIZONTE,MEDICINA ESTÉTICA,Abril,PRÓ-BELLA,30
BELO HORIZONTE,MEDICINA ESTÉTICA,Abril,PRÓ-LIPO,15
BELO HORIZONTE,MEDICINA ESTÉTICA,Abril,RETOQUE,75
BELO HORIZONTE,MEDICINA ESTÉTICA,Agosto,BOTOX POWER,30
BELO HORIZONTE,MEDICINA ESTÉTICA,Agosto,PEELING QUÍMICO,30
BELO HORIZONTE,MEDICINA ESTÉTICA,Agosto,PREENCHIMENTO,60
BELO HORIZONTE,MEDICINA ESTÉTICA,Agosto,PRÓ-LIPO,120
BELO HORIZONTE,MEDICINA ESTÉTICA,Agosto,RETOQUE,15
BELO HORIZONTE,MEDICINA ESTÉTICA,Agosto,SCULPTRA,120
BELO HORIZONTE,MEDICINA ESTÉTICA,Agosto,SECAGEM,30
BELO HORIZONTE,MEDICINA ESTÉTICA,Dezembro,ENZIMA MELASMA,30
BELO HORIZONTE,MEDICINA ESTÉTICA,Dezembro,PEELING QUÍMICO,30
BELO HORIZONTE,MEDICINA ESTÉTICA,Dezembro,PREENCHIMENTO,30
BELO HORIZONTE,MEDICINA ESTÉTICA,Dezembro,PRÓ-LIPO,60
BELO HORIZONTE,MEDICINA ESTÉTICA,Fevereiro,BOTOX LIGHT,120
BELO HORIZONTE,MEDICINA ESTÉTICA,Fevereiro,BOTOX POWER,420
BELO HORIZONTE,MEDICINA ESTÉTICA,Fevereiro,CO2 CICATRIZ,10
BELO HORIZONTE,MEDICINA ESTÉTICA,Fevereiro,PEELING QUÍMICO,90
BELO HORIZONTE,MEDICINA ESTÉTICA,Fevereiro,PREENCHIMENTO,390
BELO HORIZONTE,MEDICINA ESTÉTICA,Fevereiro,PRÓ-LIPO,285
BELO HORIZONTE,MEDICINA ESTÉTICA,Fevereiro,PRÓ-MESO,90
BELO HORIZONTE,MEDICINA ESTÉTICA,Fevereiro,RADIESSE,120
BELO HORIZONTE,MEDICINA ESTÉTICA,Fevereiro,RETOQUE,195
BELO HORIZONTE,MEDICINA ESTÉTICA,Fevereiro,SCULPTRA,240
BELO HORIZONTE,MEDICINA ESTÉTICA,Fevereiro,SECAGEM,60
BELO HORIZONTE,MEDICINA ESTÉTICA,Janeiro,BOTOX LIGHT,30
BELO HORIZONTE,MEDICINA ESTÉTICA,Janeiro,BOTOX POWER,420
BELO HORIZONTE,MEDICINA ESTÉTICA,Janeiro,PEELING QUÍMICO,180
BELO HORIZONTE,MEDICINA ESTÉTICA,Janeiro,PREENCHIMENTO,390
BELO HORIZONTE,MEDICINA ESTÉTICA,Janeiro,PRÓ-LIPO,405
BELO HORIZONTE,MEDICINA ESTÉTICA,Janeiro,PRÓ-MESO,30
BELO HORIZONTE,MEDICINA ESTÉTICA,Janeiro,RETOQUE,240
BELO HORIZONTE,MEDICINA ESTÉTICA,Janeiro,SCULPTRA,150
BELO HORIZONTE,MEDICINA ESTÉTICA,Janeiro,SECAGEM,30
BELO HORIZONTE,MEDICINA ESTÉTICA,Julho,BOTOX LIGHT,30
BELO HORIZONTE,MEDICINA ESTÉTICA,Julho,BOTOX POWER,120
BELO HORIZONTE,MEDICINA ESTÉTICA,Julho,PEELING QUÍMICO,30
BELO HORIZONTE,MEDICINA ESTÉTICA,Julho,PRÓ-LIPO,150
BELO HORIZONTE,MEDICINA ESTÉTICA,Julho,RETOQUE,15
BELO HORIZONTE,MEDICINA ESTÉTICA,Julho,SCULPTRA,30
BELO HORIZONTE,MEDICINA ESTÉTICA,Junho,BOTOX POWER,150
BELO HORIZONTE,MEDICINA ESTÉTICA,Junho,DERMAROLLER,30
BELO HORIZONTE,MEDICINA ESTÉTICA,Junho,PREENCHIMENTO,30
BELO HORIZONTE,MEDICINA ESTÉTICA,Junho,PRÓ-LIPO,60
BELO HORIZONTE,MEDICINA ESTÉTICA,Junho,RETOQUE,75
BELO HORIZONTE,MEDICINA ESTÉTICA,Junho,SCULPTRA,30
BELO HORIZONTE,MEDICINA ESTÉTICA,Maio,BOTOX POWER,270
BELO HORIZONTE,MEDICINA ESTÉTICA,Maio,PREENCHIMENTO,270
BELO HORIZONTE,MEDICINA ESTÉTICA,Maio,PRÓ-BELLA,120
BELO HORIZONTE,MEDICINA ESTÉTICA,Maio,PRÓ-LIPO,75
BELO HORIZONTE,MEDICINA ESTÉTICA,Maio,PRÓ-MESO,30
BELO HORIZONTE,MEDICINA ESTÉTICA,Maio,RETOQUE,210
BELO HORIZONTE,MEDICINA ESTÉTICA,Maio,SCULPTRA,180
BELO HORIZONTE,MEDICINA ESTÉTICA,Março,BOTOX LIGHT,30
BELO HORIZONTE,MEDICINA ESTÉTICA,Março,BOTOX POWER,390
